id,plot,block,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,surveyYear,constructionYear,plotAge,exposition,side,accumulatedCov,speciesRichness,eveness,graminoidCovratio,ruderalCov,targetRichness,targetRichratio,rlgRichness,targetCovratio,biotopeType,ffh,changeType,baykompv,biotopePoints,min8,min9,botanist
X56_m_2021,56,28,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.6,2021,2012,9,north,land,112.6,38,0.754,0.216,0,36,0.947,4,0.991,G214-GE6510,6510,any-FFH,G214,12,yes,yes,Markus Bauer
X57_o_2017,57,29,Saubach,SAU,SAU-2006,5410170,4569880,2285,209.7,2017,2006,11,north,water,39.3,26,0.677,0.644,0,21,0.808,1,0.936,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X57_o_2018,57,29,Saubach,SAU,SAU-2006,5410170,4569880,2285,209.7,2018,2006,12,north,water,61.7,24,0.771,0.588,0,22,0.917,0,0.959,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X57_o_2019,57,29,Saubach,SAU,SAU-2006,5410170,4569880,2285,209.7,2019,2006,13,north,water,61.7,36,0.778,0.624,0,30,0.833,0,0.934,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X57_o_2021,57,29,Saubach,SAU,SAU-2006,5410170,4569880,2285,209.7,2021,2006,15,north,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,FFH6510,othe,0,no,no,NA
X58_m_2017,58,29,Saubach,SAU,SAU-2006,5410157,4569876,2285,223.1,2017,2006,11,south,land,82.3,32,0.622,0.757,0,30,0.938,6,0.988,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X58_m_2018,58,29,Saubach,SAU,SAU-2006,5410157,4569876,2285,223.1,2018,2006,12,south,land,79.9,26,0.546,0.86,0,24,0.923,3,0.969,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X58_m_2019,58,29,Saubach,SAU,SAU-2006,5410157,4569876,2285,223.1,2019,2006,13,south,land,68.4,31,0.812,0.443,0,28,0.903,4,0.956,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X58_m_2021,58,29,Saubach,SAU,SAU-2006,5410157,4569876,2285,223.1,2021,2006,15,south,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,FFH6510,othe,0,no,no,NA
X59_m_2017,59,30,Hofkirchen,HOF,HOF-2012,5394403,4582207,2257,127.1,2017,2012,5,west,water,69.5,24,0.487,0.649,0.5,20,0.833,1,0.977,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X59_m_2018,59,30,Hofkirchen,HOF,HOF-2012,5394403,4582207,2257,127.1,2018,2012,6,west,water,106.6,24,0.568,0.9,0.5,20,0.833,0,0.971,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X59_m_2019,59,30,Hofkirchen,HOF,HOF-2012,5394403,4582207,2257,127.1,2019,2012,7,west,water,156.5,23,0.746,0.516,0.5,21,0.913,0,0.994,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X59_m_2021,59,30,Hofkirchen,HOF,HOF-2012,5394403,4582207,2257,127.1,2021,2012,9,west,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X60_m_2017,60,30,Hofkirchen,HOF,HOF-2012,5394404,4582214,2257,134.1,2017,2012,5,east,land,55.8,15,0.466,0.726,0,15,1,4,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X60_m_2018,60,30,Hofkirchen,HOF,HOF-2012,5394404,4582214,2257,134.1,2018,2012,6,east,land,65.5,13,0.484,0.641,0,13,1,4,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X60_m_2019,60,30,Hofkirchen,HOF,HOF-2012,5394404,4582214,2257,134.1,2019,2012,7,east,land,88.6,17,0.667,0.658,0,17,1,4,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X60_m_2021,60,30,Hofkirchen,HOF,HOF-2012,5394404,4582214,2257,134.1,2021,2012,9,east,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,non-FFH,othe,0,no,no,NA
X61_o_2017,61,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.1,2017,2007,10,north,water,80.6,29,0.367,0.868,0,27,0.931,0,0.988,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X61_o_2018,61,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.1,2018,2007,11,north,water,103.5,29,0.467,0.81,0,29,1,0,1,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X61_o_2019,61,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.1,2019,2007,12,north,water,96.5,36,0.686,0.526,0,34,0.944,1,0.99,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X61_o_2021,61,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.1,2021,2007,14,north,water,103.8,33,0.518,0.641,0,31,0.939,0,0.976,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X62_m_2017,62,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.5,2017,2007,10,south,land,58.2,19,0.527,0.103,0,19,1,2,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X62_m_2018,62,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.5,2018,2007,11,south,land,75.2,18,0.535,0.177,0,18,1,1,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X62_m_2019,62,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.5,2019,2007,12,south,land,75.1,21,0.62,0.15,0,21,1,2,1,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X62_m_2021,62,31,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.5,2021,2007,14,south,land,43.4,14,0.631,0.456,0,13,0.929,1,0.988,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X63_m_2017,63,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.8,2017,2008,9,south,water,65.8,33,0.648,0.526,0.6,28,0.848,1,0.945,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Jakob_Strak
X63_m_2018,63,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.8,2018,2008,10,south,water,99.3,35,0.656,0.519,0.1,31,0.886,1,0.8,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X63_m_2019,63,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.8,2019,2008,11,south,water,93.5,38,0.778,0.518,1.1,32,0.842,1,0.883,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X63_m_2021,63,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.8,2021,2008,13,south,water,86.6,22,0.61,0.508,0.5,19,0.864,2,0.942,G213,non-FFH,FFH6510,G213,8,yes,no,Markus Bauer
X64_m_2017,64,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.8,2017,2008,9,north,land,28.7,37,0.911,0.505,0,33,0.892,0,0.93,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X64_m_2018,64,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.8,2018,2008,10,north,land,56,32,0.815,0.537,0,30,0.938,1,0.982,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X64_m_2019,64,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.8,2019,2008,11,north,land,63.9,37,0.886,0.432,0,34,0.919,1,0.953,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X64_m_2021,64,32,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.8,2021,2008,13,north,land,59.9,38,0.72,0.377,0,36,0.947,1,0.983,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Markus Bauer
X65_m_2017,65,33,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2017,2002,15,south,land,84.8,29,0.602,0.601,18.8,25,0.862,0,0.761,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X65_m_2018,65,33,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2018,2002,16,south,land,87.1,26,0.433,0.855,0.5,24,0.923,0,0.989,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X65_m_2019,65,33,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2019,2002,17,south,land,130.2,36,0.775,0.532,8.8,29,0.806,0,0.799,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X65_m_2021,65,33,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2021,2002,19,south,land,101.8,27,0.54,0.484,0,20,0.741,0,0.587,G213,non-FFH,FFH6510,G213,8,yes,no,Markus Bauer
X66_m_2017,66,33,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723,2017,2002,15,north,water,105.9,22,0.519,0.938,0.5,18,0.818,0,0.967,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X66_m_2018,66,33,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723,2018,2002,16,north,water,50.9,28,0.692,0.66,0.5,22,0.786,0,0.89,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X66_m_2019,66,33,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723,2019,2002,17,north,water,113.9,36,0.842,0.313,2,26,0.722,1,0.843,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X66_m_2021,66,33,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723,2021,2002,19,north,water,86.5,28,0.734,0.623,4,22,0.786,0,0.698,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X67_o_2017,67,34,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.3,2017,2008,9,south,water,64.5,43,0.795,0.454,0.5,37,0.86,3,0.953,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X67_o_2018,67,34,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.3,2018,2008,10,south,water,70.3,30,0.798,0.542,0,27,0.9,3,0.979,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X67_o_2019,67,34,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.3,2019,2008,11,south,water,129.8,39,0.784,0.21,0.1,34,0.872,2,0.961,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X67_o_2021,67,34,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.3,2021,2008,13,south,water,67.1,28,0.699,0.127,0,27,0.964,1,0.993,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Markus Bauer
X68_m_2017,68,34,Pfelling,PFE,PFE-2008,5415833,4555191,2305,131,2017,2008,9,north,land,55.3,23,0.474,0.769,0,21,0.913,2,0.962,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X68_m_2018,68,34,Pfelling,PFE,PFE-2008,5415833,4555191,2305,131,2018,2008,10,north,land,55.3,23,0.474,0.834,0,22,0.957,2,0.991,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X68_m_2019,68,34,Pfelling,PFE,PFE-2008,5415833,4555191,2305,131,2019,2008,11,north,land,98.1,33,0.671,0.515,0.5,31,0.939,3,0.975,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X68_m_2021,68,34,Pfelling,PFE,PFE-2008,5415833,4555191,2305,131,2021,2008,13,north,land,29.1,19,0.726,0.371,0,19,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X69_m_2017,69,35,Irlbach,IRL,IRL-2011,5412682,4554993,2301,1225.5,2017,2011,6,north,water,112,43,0.756,0.823,1,34,0.791,1,0.845,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X69_m_2018,69,35,Irlbach,IRL,IRL-2011,5412682,4554993,2301,1225.5,2018,2011,7,north,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X69_m_2019,69,35,Irlbach,IRL,IRL-2011,5412682,4554993,2301,1225.5,2019,2011,8,north,water,79.7,26,0.786,0.449,0,20,0.769,1,0.886,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X69_m_2021,69,35,Irlbach,IRL,IRL-2011,5412682,4554993,2301,1225.5,2021,2011,10,north,water,88.5,35,0.852,0.383,0.5,26,0.743,1,0.765,G214-GE6510,6510,change,G214,12,yes,yes,Markus Bauer
X70_m_2017,70,35,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1228,2017,2011,6,south,land,41.6,10,0.232,0.925,0,10,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X70_m_2018,70,35,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1228,2018,2011,7,south,land,48.8,12,0.375,0.779,0,9,0.75,0,0.977,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X70_m_2019,70,35,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1228,2019,2011,8,south,land,65.3,15,0.798,0.211,0.5,12,0.8,1,0.977,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X70_m_2021,70,35,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1228,2021,2011,10,south,land,31.1,12,0.758,0.299,0,12,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
